system:index,Biodiversity Park,Chacha Nehru Park,Imlibun Park,Jalagam Vengal Rao Park,Krishnakanth Park,Lumbini Park,Mahavir Harina Vanasthali National Park,Melkote Park,Public Garden Park,Rural Technology Park,Sanjeevaiah Park,Saroor Nagar Park,Sundarayya Park,date,lake view park,.geo
LC08_144048_20210113_0000000000000000000b,0.138,0.182,0.171,0.149,0.234,0.129,0.196,0.155,0.170,0.164,0.202,0.161,0.186,20210113,0.130,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210129_0000000000000000000b,0.112,0.148,0.150,0.127,0.199,0.112,0.182,0.145,0.149,0.158,0.187,0.148,0.171,20210129,0.101,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210214_0000000000000000000b,0.120,0.196,0.189,0.170,0.240,0.127,0.168,0.172,0.179,0.159,0.230,0.177,0.196,20210214,0.124,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210302_0000000000000000000b,0.115,0.198,0.187,0.178,0.238,0.138,0.147,0.170,0.177,0.156,0.224,0.177,0.199,20210302,0.152,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210318_0000000000000000000b,0.114,0.181,0.191,0.166,0.206,0.138,0.148,0.174,0.174,0.160,0.206,0.174,0.177,20210318,0.133,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210403_0000000000000000000b,0.102,0.185,0.170,0.168,0.201,0.128,0.144,0.162,0.172,0.153,0.203,0.171,0.160,20210403,0.173,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210419_0000000000000000000b,0.135,0.222,0.215,0.184,0.237,0.163,0.167,0.201,0.214,0.180,0.233,0.220,0.200,20210419,0.190,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210505_0000000000000000000b,0.164,0.273,0.229,0.222,0.249,0.169,0.182,0.223,0.239,0.196,0.251,0.242,0.216,20210505,0.192,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210521_0000000000000000000b,0.253,0.288,0.248,0.245,0.279,0.158,0.224,0.209,0.245,0.194,0.263,0.255,0.210,20210521,0.182,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20210606_0000000000000000000b,0.238,0.188,0.222,0.187,0.259,0.173,0.107,0.213,0.212,0.269,0.196,0.157,0.199,20210606,0.148,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
