system:index,Biodiversity Park,Chacha Nehru Park,Imlibun Park,Jalagam Vengal Rao Park,Krishnakanth Park,Lumbini Park,Mahavir Harina Vanasthali National Park,Melkote Park,Public Garden Park,Rural Technology Park,Sanjeevaiah Park,Saroor Nagar Park,Sundarayya Park,date,lake view park,.geo
LC08_144048_20220116_0000000000000000000b,303,303,303,303,303,303,303,303,303,303,303,303,303,20220116,303,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220201_0000000000000000000b,307,303,304,302,304,303,305,304,304,305,304,303,303,20220201,302,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220217_0000000000000000000b,308,304,306,304,306,305,307,306,305,307,305,305,305,20220217,304,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220305_0000000000000000000b,311,306,308,306,308,306,308,308,307,309,307,306,307,20220305,305,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220321_0000000000000000000b,312,307,308,307,308,307,308,309,308,309,309,307,308,20220321,306,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220406_0000000000000000000b,314,310,311,309,312,310,312,311,310,313,310,309,310,20220406,309,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220422_0000000000000000000b,306,306,308,305,306,308,307,308,307,306,306,306,307,20220422,307,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220508_0000000000000000000b,306,303,306,303,303,306,310,309,305,303,306,309,309,20220508,304,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220524_0000000000000000000b,315,311,312,310,313,312,311,312,311,314,311,309,311,20220524,310,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220609_0000000000000000000b,303,303,303,300,305,303,299,303,303,303,298,303,303,20220609,303,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
LC08_144048_20220625_0000000000000000000b,303,303,303,303,303,303,303,303,303,303,303,303,303,20220625,303,"{""type"":""Polygon"",""coordinates"":[[[78.47651313231061,17.4355310337901],[78.47663800582332,17.435513160779667],[78.47662014198296,17.435415071125348],[78.47677623368624,17.43539279635678],[78.47678958818753,17.435482002605468],[78.47682973839844,17.435477499406925],[78.4768476022021,17.4355845652312],[78.47653099616971,17.435633567094282],[78.47651313231061,17.4355310337901]]]}"
